source,date,author,url,pick,team,player,position,school,conference,source-abb,last-name,draft-id
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,11,las-vegas-raiders,Jer'Zhan Newton,DL,Illinois,Big Ten,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,12,minnesota-vikings,Laiatu Latu,EDGE,UCLA,Pac-12,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,13,new-orleans-saints,Amarius Mims,OT,Georgia,SEC,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,14,denver-broncos,Bo Nix,QB,Oregon,Pac-12,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,15,cincinnati-bengals,Brock Bowers,TE,Georgia,SEC,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,16,seattle-seahawks,Dallas Turner,EDGE,Alabama,SEC,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,17,arizona-cardinals,Cooper DeJean,CB,Iowa,Big Ten,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,18,pittsburgh-steelers,Nate Wiggins,CB,Clemson,ACC,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,19,green-bay-packers,J.C. Latham,OT,Alabama,SEC,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,20,tampa-bay-buccaneers,Troy Fautanu,OT,Washington,Pac-12,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,21,indianapolis-colts,Terrion Arnold,CB,Alabama,SEC,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,22,jacksonville-jaguars,Kool-Aid McKinstry,CB,Alabama,SEC,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,23,los-angeles-rams,Jared Verse,EDGE,Florida St.,ACC,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,24,buffalo-bills,Emeka Egbuka,WR,Ohio St.,Big Ten,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,25,kansas-city-chiefs,Brian Thomas Jr.,WR,LSU,SEC,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,26,philadelphia-eagles,Kamari Lassiter,CB,Georgia,SEC,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,27,detroit-lions,Bralen Trice,EDGE,Washington,Pac-12,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,28,houston-texans,Keon Coleman,WR,Florida St.,ACC,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,29,miami-dolphins,Kingsley Suamataia,OT,BYU,Big 12,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,30,dallas-cowboys,Kamren Kinchens,S,Miami (FL),ACC,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,31,san-francisco-49ers,Tyler Guyton,OT,Oklahoma,Big 12,With The First Pick,McGlynn,With The First Pick - McGlynn!4
With The First Pick,2024-01-02,Chris McGlynn,https://www.nflmockdraftdatabase.com/mock-drafts/2024/with-the-first-pick-2024-chris-mcglynn?date=2024-01-02,32,baltimore-ravens,Denzel Burke,CB,Ohio St.,Big Ten,With The First Pick,McGlynn,With The First Pick - McGlynn!4
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,1,chicago-bears,Caleb Williams,QB,USC,Pac-12,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,2,arizona-cardinals,Marvin Harrison Jr.,WR,Ohio St.,Big Ten,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,3,washington-commanders,Jayden Daniels,QB,LSU,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,4,new-england-patriots,Drake Maye,QB,North Carolina,ACC,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,5,new-york-giants,Laiatu Latu,EDGE,UCLA,Pac-12,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,6,los-angeles-chargers,Brock Bowers,TE,Georgia,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,7,tennessee-titans,Olumuyiwa Fashanu,OT,Penn St.,Big Ten,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,8,chicago-bears,Malik Nabers,WR,LSU,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,9,new-york-jets,Joe Alt,OT,Notre Dame,FBS Independent,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,10,atlanta-falcons,Jared Verse,EDGE,Florida St.,ACC,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,11,new-orleans-saints,Dallas Turner,EDGE,Alabama,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,12,green-bay-packers,J.C. Latham,OT,Alabama,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,13,las-vegas-raiders,Kool-Aid McKinstry,CB,Alabama,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,14,denver-broncos,Jer'Zhan Newton,DL,Illinois,Big Ten,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,15,minnesota-vikings,Demeioun Robinson,EDGE,Penn St.,Big Ten,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,16,arizona-cardinals,Chris Braswell,EDGE,Alabama,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,17,pittsburgh-steelers,Quinyon Mitchell,CB,Toledo,MAC,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,18,cincinnati-bengals,Maason Smith,DL,LSU,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,19,tampa-bay-buccaneers,Bralen Trice,EDGE,Washington,Pac-12,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,20,indianapolis-colts,Adisa Isaac,EDGE,Penn St.,Big Ten,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,21,seattle-seahawks,Brandon Dorlus,DL,Oregon,Pac-12,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,22,jacksonville-jaguars,Leonard Taylor,DL,Miami (FL),ACC,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,23,los-angeles-rams,Taliese Fuaga,OT,Oregon St.,Pac-12,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,24,buffalo-bills,Cooper DeJean,CB,Iowa,Big Ten,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,25,kansas-city-chiefs,Rome Odunze,WR,Washington,Pac-12,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,26,dallas-cowboys,Amarius Mims,OT,Georgia,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,27,houston-texans,Xavier Worthy,WR,Texas,Big 12,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,28,detroit-lions,Brian Thomas Jr.,WR,LSU,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,29,miami-dolphins,Troy Fautanu,OT,Washington,Pac-12,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,30,philadelphia-eagles,Terrion Arnold,CB,Alabama,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,31,san-francisco-49ers,Tyler Guyton,OT,Oklahoma,Big 12,Draft Countdown,Hallam,Draft Countdown - Hallam!10
Draft Countdown,2024-01-01,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-01-01,32,baltimore-ravens,Graham Barton,IOL,Duke,ACC,Draft Countdown,Hallam,Draft Countdown - Hallam!10
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,1,new-york-giants,Caleb Williams,QB,USC,Pac-12,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,2,washington-commanders,Drake Maye,QB,North Carolina,ACC,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,3,new-england-patriots,Marvin Harrison Jr.,WR,Ohio St.,Big Ten,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,4,arizona-cardinals,Olumuyiwa Fashanu,OT,Penn St.,Big Ten,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,5,chicago-bears,Malik Nabers,WR,LSU,SEC,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,6,chicago-bears,Joe Alt,OT,Notre Dame,FBS Independent,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,7,tennessee-titans,Amarius Mims,OT,Georgia,SEC,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,8,new-york-jets,Taliese Fuaga,OT,Oregon St.,Pac-12,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,9,atlanta-falcons,Jayden Daniels,QB,LSU,SEC,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,10,los-angeles-chargers,Brock Bowers,TE,Georgia,SEC,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,11,las-vegas-raiders,Rome Odunze,WR,Washington,Pac-12,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,12,minnesota-vikings,Laiatu Latu,EDGE,UCLA,Pac-12,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,13,new-orleans-saints,Jer'Zhan Newton,DL,Illinois,Big Ten,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,14,denver-broncos,Keon Coleman,WR,Florida St.,ACC,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,15,seattle-seahawks,Demeioun Robinson,EDGE,Penn St.,Big Ten,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,16,cincinnati-bengals,Kool-Aid McKinstry,CB,Alabama,SEC,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,17,arizona-cardinals,Jared Verse,EDGE,Florida St.,ACC,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,18,pittsburgh-steelers,J.C. Latham,OT,Alabama,SEC,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,19,green-bay-packers,Kingsley Suamataia,OT,BYU,Big 12,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,20,tampa-bay-buccaneers,Tyler Nubin,S,Minnesota,Big Ten,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,21,indianapolis-colts,Dallas Turner,EDGE,Alabama,SEC,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,22,jacksonville-jaguars,Terrion Arnold,CB,Alabama,SEC,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,23,los-angeles-rams,Cooper DeJean,CB,Iowa,Big Ten,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,24,buffalo-bills,Adonai Mitchell,WR,Texas,Big 12,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,25,kansas-city-chiefs,Brian Thomas Jr.,WR,LSU,SEC,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,26,philadelphia-eagles,Kamren Kinchens,S,Miami (FL),ACC,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,27,detroit-lions,Kalen King,CB,Penn St.,Big Ten,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,28,houston-texans,Troy Franklin,WR,Oregon,Pac-12,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,29,miami-dolphins,Leonard Taylor,DL,Miami (FL),ACC,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,30,dallas-cowboys,Nate Wiggins,CB,Clemson,ACC,FF Faceoff,Brisco,FF Faceoff - Brisco!2
FF Faceoff,2024-01-01,Cannon Brisco,https://www.nflmockdraftdatabase.com/mock-drafts/2024/ff-faceoff-2024-cannon-brisco?date=2024-01-01,31,san-francisco-49ers,Denzel Burke,CB,Ohio St.,Big Ten,FF Faceoff,Brisco,FF Faceoff - Brisco!2
